[Fri May 01 19:05:26.470492 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  include(): Failed opening './content/en.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 18, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:26.470657 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:27.608983 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:27.609183 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  include(./content/ru.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 18, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:27.609209 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  include(): Failed opening './content/ru.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 18, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:27.609390 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:28.111289 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:28.111372 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  include(./content/en.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 18, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:28.111384 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  include(): Failed opening './content/en.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 18, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:28.111474 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:28.536673 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:28.536787 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  include(./content/ru.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 18, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:28.536805 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  include(): Failed opening './content/ru.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 18, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:28.536923 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:28.880934 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:28.881079 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  include(./content/en.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 18, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:28.881099 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  include(): Failed opening './content/en.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 18, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:28.881242 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:29.208488 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:29.208652 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  include(./content/ru.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 18, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:29.208671 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  include(): Failed opening './content/ru.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 18, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:29.208836 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:29.490256 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:29.490468 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  include(./content/en.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 18, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:29.490496 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  include(): Failed opening './content/en.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 18, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:29.490725 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:29.694455 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:29.694587 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  include(./content/ru.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 18, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:29.694606 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  include(): Failed opening './content/ru.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 18, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:29.694733 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:29.880563 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:29.880668 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  include(./content/en.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 18, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:29.880686 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  include(): Failed opening './content/en.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 18, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:29.880792 2026] [php:warn] [pid 4310:tid 4310] [client ::1:33774] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:51.706440 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:51.706533 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  include(./content/en.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 16, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:51.706547 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  include(): Failed opening './content/en.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 16, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:51.706645 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:53.157037 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:53.157118 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  include(./content/ru.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 16, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:53.157142 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  include(): Failed opening './content/ru.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 16, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:53.157220 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:53.534240 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:53.534321 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  include(./content/en.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 16, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:53.534333 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  include(): Failed opening './content/en.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 16, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:53.534428 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:53.838942 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:53.839068 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  include(./content/ru.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 16, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:53.839083 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  include(): Failed opening './content/ru.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 16, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:53.839220 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:54.207500 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:54.207588 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  include(./content/en.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 16, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:54.207600 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  include(): Failed opening './content/en.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 16, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:54.207688 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:57.215311 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:57.215605 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:57.967521 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51, referer: http://localhost:8002/en/articles/article3/full
[Fri May 01 19:05:57.967662 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  include(./content/en.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 16, referer: http://localhost:8002/en/articles/article3/full
[Fri May 01 19:05:57.967682 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  include(): Failed opening './content/en.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 16, referer: http://localhost:8002/en/articles/article3/full
[Fri May 01 19:05:57.967833 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article3/full
[Fri May 01 19:05:58.935752 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:58.935838 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  include(./content/ru.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 16, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:58.935851 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  include(): Failed opening './content/ru.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 16, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:58.935934 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 19:05:59.314965 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:59.315065 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  include(./content/en.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 16, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:59.315077 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  include(): Failed opening './content/en.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 16, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:05:59.315161 2026] [php:warn] [pid 4312:tid 4312] [client ::1:52498] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:07:20.651102 2026] [php:warn] [pid 12475:tid 12475] [client ::1:45786] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:07:20.651177 2026] [php:error] [pid 12475:tid 12475] [client ::1:45786] PHP Fatal error:  Uncaught Error: Call to undefined function render_php() in /var/www/Sites/LearningHtml/public/index.php:57\nStack trace:\n#0 {main}\n  thrown in /var/www/Sites/LearningHtml/public/index.php on line 57, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:07:30.601030 2026] [php:warn] [pid 12490:tid 12490] [client ::1:43982] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:07:30.601151 2026] [php:warn] [pid 12490:tid 12490] [client ::1:43982] PHP Warning:  include(./content/en.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 16, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:07:30.601170 2026] [php:warn] [pid 12490:tid 12490] [client ::1:43982] PHP Warning:  include(): Failed opening './content/en.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 16, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:07:30.601303 2026] [php:warn] [pid 12490:tid 12490] [client ::1:43982] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:08:51.017526 2026] [php:warn] [pid 12476:tid 12476] [client ::1:57110] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 52, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:08:51.017584 2026] [php:warn] [pid 12476:tid 12476] [client ::1:57110] PHP Warning:  include(./content/en.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 17, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:08:51.017589 2026] [php:warn] [pid 12476:tid 12476] [client ::1:57110] PHP Warning:  include(): Failed opening './content/en.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 17, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:08:51.017639 2026] [php:warn] [pid 12476:tid 12476] [client ::1:57110] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:09:57.163171 2026] [php:warn] [pid 4313:tid 4313] [client ::1:46996] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:09:57.163537 2026] [php:error] [pid 4313:tid 4313] [client ::1:46996] PHP Fatal error:  Uncaught Error: Undefined constant "render_php" in /var/www/Sites/LearningHtml/views/articles/article1/full.php:6\nStack trace:\n#0 /var/www/Sites/LearningHtml/public/index.php(16): include()\n#1 /var/www/Sites/LearningHtml/public/index.php(57): render_php()\n#2 {main}\n  thrown in /var/www/Sites/LearningHtml/views/articles/article1/full.php on line 6, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:11:01.825724 2026] [php:warn] [pid 12487:tid 12487] [client ::1:43528] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:11:01.826127 2026] [php:error] [pid 12487:tid 12487] [client ::1:43528] PHP Fatal error:  Cannot redeclare class State (previously declared in /var/www/Sites/LearningHtml/public/index.php:28) in /var/www/Sites/LearningHtml/views/articles/article1/full.php on line 6, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:11:02.858175 2026] [php:warn] [pid 6694:tid 6694] [client ::1:43530] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:11:02.858271 2026] [php:error] [pid 6694:tid 6694] [client ::1:43530] PHP Fatal error:  Cannot redeclare class State (previously declared in /var/www/Sites/LearningHtml/public/index.php:28) in /var/www/Sites/LearningHtml/views/articles/article1/full.php on line 6, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:11:07.066288 2026] [php:warn] [pid 4309:tid 4309] [client ::1:45960] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51
[Fri May 01 19:11:07.066468 2026] [php:warn] [pid 4309:tid 4309] [client ::1:45960] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24
[Fri May 01 19:11:08.481102 2026] [php:warn] [pid 4309:tid 4309] [client ::1:45960] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51, referer: http://localhost:8002/
[Fri May 01 19:11:08.481363 2026] [php:warn] [pid 4309:tid 4309] [client ::1:45960] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/
[Fri May 01 19:11:08.952604 2026] [php:warn] [pid 4309:tid 4309] [client ::1:45960] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51, referer: http://localhost:8002/ru/photos
[Fri May 01 19:11:08.952805 2026] [php:error] [pid 4309:tid 4309] [client ::1:45960] PHP Fatal error:  Cannot redeclare class State (previously declared in /var/www/Sites/LearningHtml/public/index.php:28) in /var/www/Sites/LearningHtml/views/articles/article1/full.php on line 6, referer: http://localhost:8002/ru/photos
[Fri May 01 19:11:12.350986 2026] [php:warn] [pid 4311:tid 4311] [client ::1:45966] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51, referer: http://localhost:8002/ru/photos
[Fri May 01 19:11:12.351166 2026] [php:error] [pid 4311:tid 4311] [client ::1:45966] PHP Fatal error:  Cannot redeclare class State (previously declared in /var/www/Sites/LearningHtml/public/index.php:28) in /var/www/Sites/LearningHtml/views/articles/article1/full.php on line 6, referer: http://localhost:8002/ru/photos
[Fri May 01 19:11:14.948533 2026] [php:warn] [pid 4310:tid 4310] [client ::1:49120] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51, referer: http://localhost:8002/ru/photos
[Fri May 01 19:11:14.948798 2026] [php:warn] [pid 4310:tid 4310] [client ::1:49120] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/ru/photos
[Fri May 01 19:11:16.197327 2026] [php:warn] [pid 4310:tid 4310] [client ::1:49120] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51, referer: http://localhost:8002/ru/photos
[Fri May 01 19:11:16.197394 2026] [php:error] [pid 4310:tid 4310] [client ::1:49120] PHP Fatal error:  Cannot redeclare class State (previously declared in /var/www/Sites/LearningHtml/public/index.php:28) in /var/www/Sites/LearningHtml/views/articles/article1/full.php on line 6, referer: http://localhost:8002/ru/photos
[Fri May 01 19:11:18.833446 2026] [php:warn] [pid 4312:tid 4312] [client ::1:49132] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51
[Fri May 01 19:11:18.833609 2026] [php:warn] [pid 4312:tid 4312] [client ::1:49132] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24
[Fri May 01 19:11:24.732321 2026] [php:warn] [pid 12475:tid 12475] [client ::1:48044] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51, referer: http://localhost:8002/ru/photos
[Fri May 01 19:11:24.732617 2026] [php:warn] [pid 12475:tid 12475] [client ::1:48044] PHP Warning:  include(./content/ru.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 16, referer: http://localhost:8002/ru/photos
[Fri May 01 19:11:24.732641 2026] [php:warn] [pid 12475:tid 12475] [client ::1:48044] PHP Warning:  include(): Failed opening './content/ru.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 16, referer: http://localhost:8002/ru/photos
[Fri May 01 19:11:24.732782 2026] [php:warn] [pid 12475:tid 12475] [client ::1:48044] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/ru/photos
[Fri May 01 19:11:24.772439 2026] [php:warn] [pid 12475:tid 12475] [client ::1:48044] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51
[Fri May 01 19:11:24.772580 2026] [php:warn] [pid 12475:tid 12475] [client ::1:48044] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24
[Fri May 01 19:11:43.786461 2026] [php:warn] [pid 12490:tid 12490] [client ::1:35048] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51, referer: http://localhost:8002/ru/photos
[Fri May 01 19:11:43.786681 2026] [php:warn] [pid 12490:tid 12490] [client ::1:35048] PHP Warning:  include(./content/ru.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 16, referer: http://localhost:8002/ru/photos
[Fri May 01 19:11:43.786697 2026] [php:warn] [pid 12490:tid 12490] [client ::1:35048] PHP Warning:  include(): Failed opening './content/ru.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 16, referer: http://localhost:8002/ru/photos
[Fri May 01 19:11:43.786796 2026] [php:warn] [pid 12490:tid 12490] [client ::1:35048] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/ru/photos
[Fri May 01 19:11:43.817082 2026] [php:warn] [pid 12490:tid 12490] [client ::1:35048] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51
[Fri May 01 19:11:43.817185 2026] [php:warn] [pid 12490:tid 12490] [client ::1:35048] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24
[Fri May 01 19:11:45.599553 2026] [php:warn] [pid 12490:tid 12490] [client ::1:35048] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 51, referer: http://localhost:8002/ru/articles/article1/full
[Fri May 01 19:11:45.599715 2026] [php:warn] [pid 12490:tid 12490] [client ::1:35048] PHP Warning:  include(./content/en.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 16, referer: http://localhost:8002/ru/articles/article1/full
